Network: [784, 30, 10]

learning_rate: 0.01	 accuracy: 65.4%
learning_rate: 0.02	 accuracy: 76.5%
learning_rate: 0.03	 accuracy: 78.9%
learning_rate: 0.04	 accuracy: 82.8%
learning_rate: 0.05	 accuracy: 83.0%
learning_rate: 0.06	 accuracy: 84.8%
learning_rate: 0.07	 accuracy: 85.3%
learning_rate: 0.08	 accuracy: 84.0%
learning_rate: 0.09	 accuracy: 77.0%
learning_rate: 0.1	 accuracy: 53.9%
learning_rate: 0.5	 accuracy: 10.1%
learning_rate: 1	 accuracy: 8.5%
